Kinase,Inhibitor,UniProt_ID,ID_KI
PRKACA,CHEMBL162,P17612,KI0000001
PRKACA,STAUROSPORINE,P17612,KI0000002
PRKACA,CHEMBL397521,P17612,KI0000003
PRKACA,CHEMBL306580,P17612,KI0000004
PRKACA,CHEMBL1077369,P17612,KI0000005
PRKACA,BALANOL ANALOG 2,P17612,KI0000006
PRKACA,CHEMBL307708,P17612,KI0000007
PRKACA,CHEMBL78129,P17612,KI0000008
PRKACA,CID_1245524,P17612,KI0000009
PRKACA,"PYRAZOLE-PHENYL, 3",P17612,KI0000010
PRKACA,DEBROMOHYMENIALDISINE (DBH),P17612,KI0000011
PRKACA,CHEMBL80525,P17612,KI0000012
PRKACA,CHEMBL75004,P17612,KI0000013
PRKACA,CHEMBL75661,P17612,KI0000014
PRKACA,CHEMBL309034,P17612,KI0000015
PRKACA,CHEMBL262980,P17612,KI0000016
PRKACA,BALANOL ANALOG 5,P17612,KI0000017
PRKACA,CHEMBL312067,P17612,KI0000018
PRKACA,CHEMBL1077372,P17612,KI0000019
PRKACA,CHEMBL1258913,P17612,KI0000020
PRKACA,BALANOL ANALOG 3,P17612,KI0000021
PRKACA,CHEMBL441802,P17612,KI0000022
PRKACA,CID_5000908,P17612,KI0000023
PRKACA,CHEMBL1077370,P17612,KI0000024
PRKACA,SR3677,P17612,KI0000025
PRKACA,CHEMBL1077376,P17612,KI0000026
PRKACA,ELLIPTECINE,P17612,KI0000027
PRKACA,CHEMBL306373,P17612,KI0000028
PRKACA,CHEMBL306623,P17612,KI0000029
PRKACA,CHEMBL413460,P17612,KI0000030
PRKACA,CHEMBL1077375,P17612,KI0000031
PRKACA,BALANOL ANALOG 1,P17612,KI0000032
PRKACA,CHEMBL432168,P17612,KI0000033
PRKACA,CHEMBL573578,P17612,KI0000034
PRKACA,CHEMBL77970,P17612,KI0000035
PRKACA,"ARC-1012, 15",P17612,KI0000036
PRKACA,CID_2155099,P17612,KI0000037
PRKACA,CHEMBL1077371,P17612,KI0000038
PRKACA,CID_659902,P17612,KI0000039
PRKACA,"PYRIDINE-THIAZOLE, 1",P17612,KI0000040
PRKACA,CHEMBL323556,P17612,KI0000041
PRKACA,CID_3129049,P17612,KI0000042
PRKACA,"PYRIDINE-PHENYL, 2",P17612,KI0000043
PRKACA,BALANOL ANALOG 4,P17612,KI0000044
PRKACA,CHEMBL76537,P17612,KI0000045
PRKACA,ARC-902,P17612,KI0000046
PRKACA,CHEMBL541388,P17612,KI0000047
PRKACA,CID_756681,P17612,KI0000048
PRKACA,CID_692133,P17612,KI0000049
PRKACA,CID_658219,P17612,KI0000050
PRKACA,CHEMBL308263,P17612,KI0000051
PRKACA,CID_212794,P17612,KI0000052
PRKACA,CID_659763,P17612,KI0000053
PRKACA,"PYRAZOLE-PHENYL, 4",P17612,KI0000054
PRKACA,CHEMBL438491,P17612,KI0000055
PRKACA,CID_820817,P17612,KI0000056
PRKACA,CHEMBL76920,P17612,KI0000057
PRKACA,CHEMBL484990,P17612,KI0000058
PRKACA,SB-202190,P17612,KI0000059
PRKACA,SB_202190,P17612,KI0000060
PRKACA,GSK_690693,P17612,KI0000061
PRKACA,CEP_701,P17612,KI0000062
PRKACA,LY_317615,P17612,KI0000063
PRKACA,CID_11409972,P17612,KI0000064
PRKACA,AST_487,P17612,KI0000065
PRKACA,PP_242,P17612,KI0000066
PRKACA,TAE_684,P17612,KI0000067
PRKACA,LY333531,P17612,KI0000068
PRKACA,LY_333531,P17612,KI0000069
PRKACA,A_674563,P17612,KI0000070
PRKACA,R406,P17612,KI0000071
PRKACA,ABT-869,P17612,KI0000072
PRKACA,ABT_869,P17612,KI0000073
PRKACA,CHEBI:668343,P17612,KI0000074
PRKACA,PKC_412,P17612,KI0000075
PRKACA,CHEMBL1079040,P17612,KI0000076
PRKACA,CHEMBL1079243,P17612,KI0000077
PRKACA,CHEMBL1078426,P17612,KI0000078
PRKACA,CHEMBL1078820,P17612,KI0000079
PRKACA,CHEMBL1080970,P17612,KI0000080
PRKACA,CHEMBL1080072,P17612,KI0000081
PRKACA,CHEMBL1079135,P17612,KI0000082
PRKACA,CHEMBL1079032,P17612,KI0000083
PRKACA,CHEMBL1080071,P17612,KI0000084
PRKACA,CHEMBL1078930,P17612,KI0000085
PRKACA,CHEMBL1079294,P17612,KI0000086
PRKACA,CHEMBL1078929,P17612,KI0000087
PRKACA,CHEMBL1079295,P17612,KI0000088
PRKACA,CHEMBL365286,P17612,KI0000089
PRKACA,796,P17612,KI0000090
PRKACA,A03,P17612,KI0000091
PRKACA,A67,P17612,KI0000092
PRKACA,CAS120685_11_2,P17612,KI0000093
PRKACA,CAS127243_85_0,P17612,KI0000094
PRKACA,CAS135897_06_2,P17612,KI0000095
PRKACA,CAS608512_97_6,P17612,KI0000096
