Kinase,Inhibitor,UniProt_ID,ID_KI
RPS6KB2,CHEMBL253116,Q9UBS0,KI0000001
RPS6KB2,CHEMBL366185,Q9UBS0,KI0000002
RPS6KB2,CHEMBL193172,Q9UBS0,KI0000003
RPS6KB2,CHEMBL193162,Q9UBS0,KI0000004
RPS6KB2,CHEMBL364499,Q9UBS0,KI0000005
RPS6KB2,CHEMBL437331,Q9UBS0,KI0000006
RPS6KB2,CHEMBL426445,Q9UBS0,KI0000007
RPS6KB2,CHEMBL190143,Q9UBS0,KI0000008
RPS6KB2,CHEMBL192909,Q9UBS0,KI0000009
RPS6KB2,CHEMBL190057,Q9UBS0,KI0000010
RPS6KB2,CHEMBL366201,Q9UBS0,KI0000011
RPS6KB2,CHEMBL193232,Q9UBS0,KI0000012
RPS6KB2,CHEMBL190039,Q9UBS0,KI0000013
RPS6KB2,CAS135897_06_2,Q9UBS0,KI0000014
RPS6KB2,CAS136194_77_9,Q9UBS0,KI0000015
RPS6KB2,CAS62996_74_1,Q9UBS0,KI0000016
RPS6KB2,CAS97161_97_2,Q9UBS0,KI0000017
LATS1,CHEBI:668343,O95835,KI0000018
LATS1,CHEMBL608533,O95835,KI0000019
LATS1,A_674563,O95835,KI0000020
LATS1,PKC_412,O95835,KI0000021
LATS1,TAE_684,O95835,KI0000022
LATS1,CHEMBL522892,O95835,KI0000023
LATS1,CHIR_258,O95835,KI0000024
LATS1,ABT_869,O95835,KI0000025
LATS1,LY333531,O95835,KI0000026
LATS1,LY_333531,O95835,KI0000027
LATS1,CHEMBL603469,O95835,KI0000028
LATS1,CEP_701,O95835,KI0000029
LATS1,JNJ_28312141,O95835,KI0000030
LATS1,CHEMBL162,O95835,KI0000031
LATS1,STAUROSPORINE,O95835,KI0000032
LATS1,BIBF_1120DER,O95835,KI0000033
LATS1,TG_100_115,O95835,KI0000034
LATS1,CID_11409972,O95835,KI0000035
LATS1,AST_487,O95835,KI0000036
LATS1,KW_2449,O95835,KI0000037
LATS1,VX-680,O95835,KI0000038
LATS1,VX_680,O95835,KI0000039
LATS1,SU11248,O95835,KI0000040
LATS1,SUNITINIB,O95835,KI0000041
LATS1,CID_10138259,O95835,KI0000042
LATS1,SU_14813,O95835,KI0000043
LATS2,CHEMBL603469,Q9NRM7,KI0000044
LATS2,CEP_701,Q9NRM7,KI0000045
LATS2,GSK_690693,Q9NRM7,KI0000046
LATS2,KW_2449,Q9NRM7,KI0000047
LATS2,CHEMBL162,Q9NRM7,KI0000048
LATS2,STAUROSPORINE,Q9NRM7,KI0000049
LATS2,ABT-869,Q9NRM7,KI0000050
LATS2,SB-202190,Q9NRM7,KI0000051
LATS2,ABT_869,Q9NRM7,KI0000052
LATS2,SB_202190,Q9NRM7,KI0000053
LATS2,TG_100_115,Q9NRM7,KI0000054
LATS2,TAE_684,Q9NRM7,KI0000055
LATS2,JNJ_28312141,Q9NRM7,KI0000056
LATS2,CHEBI:668343,Q9NRM7,KI0000057
LATS2,CHEMBL608533,Q9NRM7,KI0000058
LATS2,PKC_412,Q9NRM7,KI0000059
LATS2,CID_11409972,Q9NRM7,KI0000060
LATS2,AST_487,Q9NRM7,KI0000061
LATS2,BIBF_1120DER,Q9NRM7,KI0000062
LATS2,PP_242,Q9NRM7,KI0000063
LATS2,R406,Q9NRM7,KI0000064
LATS2,CID_10138259,Q9NRM7,KI0000065
LATS2,SU_14813,Q9NRM7,KI0000066
LATS2,SU11248,Q9NRM7,KI0000067
LATS2,SUNITINIB,Q9NRM7,KI0000068
LATS2,CHEMBL522892,Q9NRM7,KI0000069
LATS2,CHIR_258,Q9NRM7,KI0000070
LATS2,A_674563,Q9NRM7,KI0000071
LATS2,LY333531,Q9NRM7,KI0000072
LATS2,LY_333531,Q9NRM7,KI0000073
LATS2,VX_680,Q9NRM7,KI0000074
LATS2,TG_101348,Q9NRM7,KI0000075
BRSK1,CHEBI:668343,Q8TDC3,KI0000076
BRSK1,CHEMBL608533,Q8TDC3,KI0000077
BRSK1,PKC_412,Q8TDC3,KI0000078
BRSK1,PP_242,Q8TDC3,KI0000079
BRSK1,KW_2449,Q8TDC3,KI0000080
BRSK1,CHEMBL603469,Q8TDC3,KI0000081
BRSK1,CEP_701,Q8TDC3,KI0000082
BRSK1,CHEMBL162,Q8TDC3,KI0000083
BRSK1,STAUROSPORINE,Q8TDC3,KI0000084
BRSK1,TAE_684,Q8TDC3,KI0000085
BRSK1,PD_173955,Q8TDC3,KI0000086
BRSK1,SU11248,Q8TDC3,KI0000087
BRSK1,SUNITINIB,Q8TDC3,KI0000088
BRSK1,CID_10138259,Q8TDC3,KI0000089
BRSK1,SU_14813,Q8TDC3,KI0000090
BRSK1,JNJ-7706621,Q8TDC3,KI0000091
BRSK1,JNJ_7706621,Q8TDC3,KI0000092
BRSK1,TG_100_115,Q8TDC3,KI0000093
BRSK1,VX_680,Q8TDC3,KI0000094
BRSK1,CAS120685_11_2,Q8TDC3,KI0000095
BRSK1,CAS135897_06_2,Q8TDC3,KI0000096
BRSK1,CAS136194_77_9,Q8TDC3,KI0000097
BRSK1,CAS160807_49_8,Q8TDC3,KI0000098
BRSK1,CAS237430_03_4,Q8TDC3,KI0000099
BRSK1,CAS244148_46_7,Q8TDC3,KI0000100
BRSK1,CAS326914_10_7,Q8TDC3,KI0000101
BRSK1,CAS330161_87_0,Q8TDC3,KI0000102
BRSK1,CAS443797_96_4,Q8TDC3,KI0000103
BRSK1,CAS443798_55_8,Q8TDC3,KI0000104
BRSK1,CAS457081_03_7,Q8TDC3,KI0000105
BRSK1,CAS546102_60_7,Q8TDC3,KI0000106
BRSK1,CAS557795_19_4,Q8TDC3,KI0000107
BRSK1,CAS608512_97_6,Q8TDC3,KI0000108
BRSK1,CAS622387_85_3,Q8TDC3,KI0000109
BRSK1,CAS62996_74_1,Q8TDC3,KI0000110
BRSK1,CAS666837_93_0,Q8TDC3,KI0000111
BRSK1,CAS667463_62_9,Q8TDC3,KI0000112
BRSK1,CAS740841_15_0,Q8TDC3,KI0000113
BRSK1,CAS852527_97_0,Q8TDC3,KI0000114
BRSK1,CAS854171_35_0,Q8TDC3,KI0000115
BRSK1,CAS856436_16_3,Q8TDC3,KI0000116
BRSK1,CAS97161_97_2,Q8TDC3,KI0000117
HUNK,PHA_665752,P57058,KI0000118
HUNK,AG_013736,P57058,KI0000119
HUNK,PKC_412,P57058,KI0000120
HUNK,SU_14813,P57058,KI0000121
HUNK,TAE_684,P57058,KI0000122
HUNK,CHIR_258,P57058,KI0000123
HUNK,VANDETANIB,P57058,KI0000124
HUNK,KW_2449,P57058,KI0000125
HUNK,SUNITINIB,P57058,KI0000126
HUNK,SKI_606,P57058,KI0000127
HUNK,EXEL_2880,P57058,KI0000128
HUNK,CEP_701,P57058,KI0000129
HUNK,STAUROSPORINE,P57058,KI0000130
HUNK,CI_1033,P57058,KI0000131
HUNK,BI_2536,P57058,KI0000132
HUNK,VX_680,P57058,KI0000133
KIAA0999,STAUROSPORINE,Q9Y2K2,KI0000134
KIAA0999,CHEMBL603469,Q9Y2K2,KI0000135
KIAA0999,CEP_701,Q9Y2K2,KI0000136
KIAA0999,INCB18424,Q9Y2K2,KI0000137
KIAA0999,TAE_684,Q9Y2K2,KI0000138
KIAA0999,TG_101348,Q9Y2K2,KI0000139
KIAA0999,CHEMBL1240703,Q9Y2K2,KI0000140
KIAA0999,KW_2449,Q9Y2K2,KI0000141
KIAA0999,DASATINIB,Q9Y2K2,KI0000142
KIAA0999,PP_242,Q9Y2K2,KI0000143
KIAA0999,SB_203580,Q9Y2K2,KI0000144
KIAA0999,VANDETANIB,Q9Y2K2,KI0000145
KIAA0999,SKI_606,Q9Y2K2,KI0000146
KIAA0999,CI_1033,Q9Y2K2,KI0000147
KIAA0999,CHEMBL608533,Q9Y2K2,KI0000148
KIAA0999,PKC_412,Q9Y2K2,KI0000149
KIAA0999,PD_173955,Q9Y2K2,KI0000150
RPS6KB1,CHEMBL1095931,P23443,KI0000151
RPS6KB1,CHEMBL1097602,P23443,KI0000152
RPS6KB1,BIM-9,P23443,KI0000153
RPS6KB1,CHEMBL1098302,P23443,KI0000154
RPS6KB1,CHEMBL1097972,P23443,KI0000155
RPS6KB1,CHEMBL1095621,P23443,KI0000156
RPS6KB1,CHEMBL1097956,P23443,KI0000157
RPS6KB1,CHEMBL1094321,P23443,KI0000158
RPS6KB1,CHEMBL1095279,P23443,KI0000159
RPS6KB1,CHEMBL1097604,P23443,KI0000160
RPS6KB1,OXADIAZOLE-CONTAINING COMPOUND 9,P23443,KI0000161
RPS6KB1,CHEMBL436137,P23443,KI0000162
RPS6KB1,CHEMBL1641789,P23443,KI0000163
RPS6KB1,CHEMBL1097973,P23443,KI0000164
RPS6KB1,CHEMBL1641788,P23443,KI0000165
RPS6KB1,CHEMBL1094637,P23443,KI0000166
RPS6KB1,CHEMBL1641790,P23443,KI0000167
RPS6KB1,CHEMBL1688215,P23443,KI0000168
RPS6KB1,CHEMBL1641800,P23443,KI0000169
RPS6KB1,CHEMBL593490,P23443,KI0000170
RPS6KB1,AMINOFURAZANYL-AZABENZIMIDAZOLE 1,P23443,KI0000171
RPS6KB1,CHEMBL1641801,P23443,KI0000172
RPS6KB1,CHEMBL1094320,P23443,KI0000173
RPS6KB1,CHEMBL1096271,P23443,KI0000174
RPS6KB1,CHEMBL1095285,P23443,KI0000175
RPS6KB1,CHEMBL1095612,P23443,KI0000176
RPS6KB1,H-89,P23443,KI0000177
RPS6KB1,CHEMBL1095278,P23443,KI0000178
RPS6KB1,CHEMBL1095294,P23443,KI0000179
RPS6KB1,CHEMBL1254209,P23443,KI0000180
RPS6KB1,CHEMBL1641784,P23443,KI0000181
RPS6KB1,CHEMBL1095622,P23443,KI0000182
RPS6KB1,CHEMBL515414,P23443,KI0000183
RPS6KB1,CHEMBL1097955,P23443,KI0000184
RPS6KB1,STAUROSPORINE,P23443,KI0000185
RPS6KB1,AST_487,P23443,KI0000186
RPS6KB1,EXEL_2880,P23443,KI0000187
RPS6KB1,PKC_412,P23443,KI0000188
RPS6KB1,SU_14813,P23443,KI0000189
RPS6KB1,VANDETANIB,P23443,KI0000190
RPS6KB1,LY_317615,P23443,KI0000191
RPS6KB1,BIBF_1120DER,P23443,KI0000192
RPS6KB1,SU11248,P23443,KI0000193
RPS6KB1,CHEMBL603469,P23443,KI0000194
RPS6KB1,TG_101348,P23443,KI0000195
RPS6KB1,LY_333531,P23443,KI0000196
RPS6KB1,TAE_684,P23443,KI0000197
RPS6KB1,ABT_869,P23443,KI0000198
RPS6KB1,AZD_1152HQPA,P23443,KI0000199
RPS6KB1,KW_2449,P23443,KI0000200
RPS6KB1,A_674563,P23443,KI0000201
RPS6KB1,FLAVOPIRIDOL,P23443,KI0000202
RPS6KB1,PHA_665752,P23443,KI0000203
RPS6KB1,SUNITINIB,P23443,KI0000204
RPS6KB1,PP_242,P23443,KI0000205
RPS6KB1,CHIR_258,P23443,KI0000206
RPS6KB1,CRIZOTINIB,P23443,KI0000207
RPS6KB1,SKI_606,P23443,KI0000208
RPS6KB1,CEP_701,P23443,KI0000209
RPS6KB1,CHEMBL1078426,P23443,KI0000210
RPS6KB1,CHEMBL1078929,P23443,KI0000211
RPS6KB1,CHEMBL1078930,P23443,KI0000212
RPS6KB1,CHEMBL1079295,P23443,KI0000213
RPS6KB1,CHEMBL1080970,P23443,KI0000214
RPS6KB1,CHEMBL1082061,P23443,KI0000215
RPS6KB1,CHEMBL1079135,P23443,KI0000216
RPS6KB1,CHEMBL1078155,P23443,KI0000217
RPS6KB1,CHEMBL1079040,P23443,KI0000218
RPS6KB1,CHEMBL1080245,P23443,KI0000219
RPS6KB1,CHEMBL1078427,P23443,KI0000220
RPS6KB1,CHEMBL1078539,P23443,KI0000221
RPS6KB1,CHEMBL1077670,P23443,KI0000222
RPS6KB1,CHEMBL1080072,P23443,KI0000223
RPS6KB1,CHEMBL1079294,P23443,KI0000224
RPS6KB1,CHEMBL1079208,P23443,KI0000225
RPS6KB1,CHEMBL1080073,P23443,KI0000226
RPS6KB1,CHEMBL365286,P23443,KI0000227
RPS6KB1,CHEMBL482967,P23443,KI0000228
RPS6KB1,CHEMBL1078717,P23443,KI0000229
RPS6KB1,CHEMBL1078245,P23443,KI0000230
RPS6KB1,CHEMBL1078820,P23443,KI0000231
RPS6KB1,CHEMBL1078537,P23443,KI0000232
RPS6KB1,CHEMBL1078538,P23443,KI0000233
RPS6KB1,CHEMBL1079243,P23443,KI0000234
RPS6KB1,CHEMBL1079293,P23443,KI0000235
RPS6KB1,CAS120685_11_2,P23443,KI0000236
RPS6KB1,CAS127243_85_0,P23443,KI0000237
RPS6KB1,CAS133052_90_1,P23443,KI0000238
RPS6KB1,CAS133053_19_7,P23443,KI0000239
RPS6KB1,CAS135897_06_2,P23443,KI0000240
RPS6KB1,CAS136194_77_9,P23443,KI0000241
RPS6KB1,CAS151342_35_7,P23443,KI0000242
RPS6KB1,CAS257879_35_9,P23443,KI0000243
RPS6KB1,CAS326914_10_7,P23443,KI0000244
RPS6KB1,CAS443798_55_8,P23443,KI0000245
RPS6KB1,CAS546102_60_7,P23443,KI0000246
RPS6KB1,CAS557795_19_4,P23443,KI0000247
RPS6KB1,CAS622387_85_3,P23443,KI0000248
RPS6KB1,CAS62996_74_1,P23443,KI0000249
RPS6KB1,CAS854171_35_0,P23443,KI0000250
RPS6KB1,CAS856436_16_3,P23443,KI0000251
RPS6KB1,CAS97161_97_2,P23443,KI0000252
RPS6KB1,STU,P23443,KI0000253
MAPKAPK5,PYRROLOPYRIDINE 9,Q8IW41,KI0000254
MAPKAPK5,ROTTLERIN,Q8IW41,KI0000255
MAPKAPK5,PYRROLOPYRIDINE 23,Q8IW41,KI0000256
MAPKAPK5,PYRROLOPYRIDINONE 1,Q8IW41,KI0000257
MAPKAPK5,CHEMBL499237,Q8IW41,KI0000258
MAPKAPK5,PYRROLOPYRIDINE 16,Q8IW41,KI0000259
MAPKAPK5,KW_2449,Q8IW41,KI0000260
MAPKAPK5,STAUROSPORINE,Q8IW41,KI0000261
MAPKAPK5,SU_14813,Q8IW41,KI0000262
MAPKAPK5,CID_11712649,Q8IW41,KI0000263
MAPKAPK5,CHEMBL603469,Q8IW41,KI0000264
MAPKAPK5,CEP_701,Q8IW41,KI0000265
MAPKAPK5,CAS62996_74_1,Q8IW41,KI0000266
MAPKAPK5,CAS97161_97_2,Q8IW41,KI0000267
BRSK2,CHEMBL576933,Q8IWQ3,KI0000268
BRSK2,CHEMBL576817,Q8IWQ3,KI0000269
BRSK2,SU11248,Q8IWQ3,KI0000270
BRSK2,SUNITINIB,Q8IWQ3,KI0000271
BRSK2,KW_2449,Q8IWQ3,KI0000272
BRSK2,TG_100_115,Q8IWQ3,KI0000273
BRSK2,CHEMBL603469,Q8IWQ3,KI0000274
BRSK2,CEP_701,Q8IWQ3,KI0000275
BRSK2,TAE_684,Q8IWQ3,KI0000276
BRSK2,JNJ-7706621,Q8IWQ3,KI0000277
BRSK2,JNJ_7706621,Q8IWQ3,KI0000278
BRSK2,CHEMBL162,Q8IWQ3,KI0000279
BRSK2,STAUROSPORINE,Q8IWQ3,KI0000280
BRSK2,CID_451705,Q8IWQ3,KI0000281
BRSK2,CID_10138259,Q8IWQ3,KI0000282
BRSK2,SU_14813,Q8IWQ3,KI0000283
BRSK2,PP_242,Q8IWQ3,KI0000284
BRSK2,BMS_387032,Q8IWQ3,KI0000285
BRSK2,CHEBI:668343,Q8IWQ3,KI0000286
BRSK2,CHEMBL608533,Q8IWQ3,KI0000287
BRSK2,PKC_412,Q8IWQ3,KI0000288
BRSK2,GSK_461364A,Q8IWQ3,KI0000289
BRSK2,PD_173955,Q8IWQ3,KI0000290
BRSK2,CHEMBL514409,Q8IWQ3,KI0000291
BRSK2,CAS120685_11_2,Q8IWQ3,KI0000292
BRSK2,CAS135897_06_2,Q8IWQ3,KI0000293
BRSK2,CAS136194_77_9,Q8IWQ3,KI0000294
BRSK2,CAS160807_49_8,Q8IWQ3,KI0000295
BRSK2,CAS237430_03_4,Q8IWQ3,KI0000296
BRSK2,CAS244148_46_7,Q8IWQ3,KI0000297
BRSK2,CAS330161_87_0,Q8IWQ3,KI0000298
BRSK2,CAS443797_96_4,Q8IWQ3,KI0000299
BRSK2,CAS443798_55_8,Q8IWQ3,KI0000300
BRSK2,CAS457081_03_7,Q8IWQ3,KI0000301
BRSK2,CAS546102_60_7,Q8IWQ3,KI0000302
BRSK2,CAS608512_97_6,Q8IWQ3,KI0000303
